Sample_ID,Stream_Site,associated voucher specimen?
SSI-American-44354-E11,Onion Creek - Below Rd. Crossing,
SSI-American-44354-E12,Onion Creek - Below Rd. Crossing,
SSI-American-44354-F1,Onion Creek - Below Rd. Crossing,
SSI-American-44354-F2,Onion Creek - Below Rd. Crossing,
SSI-American-44354-F3,Onion Creek - Below Rd. Crossing,
SSI-American-44354-F4,Onion Creek - Below Rd. Crossing,
SSI-American-44354-F5,Onion Creek - Below Rd. Crossing,
SSI-American-44354-F6,Onion Creek - Below Rd. Crossing,
SSI-American-44354-F7,Onion Creek - Below Rd. Crossing,
SSI-American-44354-F8,Onion Creek - Below Rd. Crossing,
SSI-American-44354-F9,Onion Creek - Below Rd. Crossing,
SSI-American-44354-F10,Onion Creek - Below Rd. Crossing,
SSI-American-44354-F11,Onion Creek - Below Rd. Crossing,
SSI-American-44354-F12,Onion Creek - Below Rd. Crossing,
SSI-American-44354-G1,Onion Creek - Below Rd. Crossing,
SSI-American-44354-G2,Onion Creek - Below Rd. Crossing,
SSI-American-44354-G3,Onion Creek - Below Rd. Crossing,
SSI-American-44354-G4,Onion Creek - Below Rd. Crossing,
SSI-American-44354-G5,Onion Creek - Below Rd. Crossing,
SSI-American-44354-G6,Onion Creek - Below Rd. Crossing,
SSI-American-44354-G7,Onion Creek - Below Rd. Crossing,
SSI-American-44354-G8,Onion Creek - Below Rd. Crossing,
SSI-American-44354-G9,Onion Creek - Below Rd. Crossing,
SSI-American-44354-G10,Onion Creek - Below Rd. Crossing,
SSI-American-44354-G11,Onion Creek - Below Rd. Crossing,
SSI-American-44354-G12,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44354-H1,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44354-H2,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44354-H3,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44354-H4,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44354-H5,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44354-H6,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44354-H7,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44354-H8,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44354-H9,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44354-H10,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44354-H11,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44353-A1,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44353-A2,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44353-A3,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44353-A4,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44353-A5,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44353-A6,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44353-A7,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44353-A8,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44353-A9,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44353-A10,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44353-A11,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44353-A12,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44353-B1,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44353-B2,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44353-B3,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44353-B4,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44353-B5,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44353-B6,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44353-B7,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44353-B8,EF of NF American River - Bridge Crossing Texas Rd.,
SSI-American-44353-B9,Lyons Creek - Above Wrights Lake Rd.,
SSI-American-44353-B10,Lyons Creek - Above Wrights Lake Rd.,
SSI-American-44353-B11,Lyons Creek - Above Wrights Lake Rd.,
SSI-American-44353-B12,Lyons Creek - Above Wrights Lake Rd.,
SSI-American-44353-C1,Lyons Creek - Above Wrights Lake Rd.,
SSI-American-44353-C2,Lyons Creek - Above Wrights Lake Rd.,
SSI-American-44353-C3,Lyons Creek - Above Wrights Lake Rd.,
SSI-American-44353-C4,Lyons Creek - Above Wrights Lake Rd.,
SSI-American-44353-C5,Lyons Creek - Above Wrights Lake Rd.,
SSI-American-44353-C6,Lyons Creek - Above Wrights Lake Rd.,
SSI-American-44353-C7,Lyons Creek - Above Wrights Lake Rd.,
SSI-American-44353-C8,Lyons Creek - Above Wrights Lake Rd.,
SSI-American-44353-C9,Lyons Creek - Above Wrights Lake Rd.,
SSI-American-44353-C10,Lyons Creek - Above Wrights Lake Rd.,
SSI-American-44353-C11,Lyons Creek - Above Wrights Lake Rd.,
SSI-American-44353-C12,Lyons Creek - Above Wrights Lake Rd.,
SSI-American-44353-D1,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-D2,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-D3,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-D4,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-D5,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-D6,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-D7,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-D8,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-D9,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-D10,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-D11,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-D12,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-E1,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-E2,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-E3,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-E4,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-E5,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-E6,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-E7,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-E8,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-E9,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-E10,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-E11,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-E12,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-F1,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-F2,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-F3,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-F4,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-F5,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-F6,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-F7,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-F8,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-F9,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-F10,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-F11,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-F12,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-G1,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-G2,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-G3,Onion Valley Creek - Tunnel Mills Campground,
SSI-American-44353-G4,Pyramid Creek - Wilderness Boundary,
SSI-American-44353-G5,Pyramid Creek - Wilderness Boundary,
SSI-American-44353-G6,Pyramid Creek - Wilderness Boundary,
SSI-American-44353-G7,Pyramid Creek - Wilderness Boundary,
SSI-American-44353-G8,Pyramid Creek - Wilderness Boundary,
SSI-American-44353-G9,Pyramid Creek - Wilderness Boundary,
SSI-American-44353-G10,Pyramid Creek - Wilderness Boundary,
SSI-American-44353-G11,Pyramid Creek - Wilderness Boundary,
SSI-American-44353-G12,Pyramid Creek - Wilderness Boundary,
SSI-American-44353-H1,Pyramid Creek - Wilderness Boundary,
SSI-American-44353-H2,Pyramid Creek - Wilderness Boundary,
SSI-American-44353-H3,Pyramid Creek - Wilderness Boundary,
SSI-American-44353-H4,Pyramid Creek - Wilderness Boundary,
SSI-American-44353-H5,Pyramid Creek - Wilderness Boundary,
SSI-American-44353-H6,Pyramid Creek - Wilderness Boundary,
SSI-American-44353-H7,Pyramid Creek - Wilderness Boundary,
SSI-American-44353-H8,Pyramid Creek - Wilderness Boundary,
SSI-American-44353-H9,Pyramid Creek - Wilderness Boundary,
SSI-American-44353-H10,Pyramid Creek - Wilderness Boundary,
SSI-American-44353-H11,Pyramid Creek - Wilderness Boundary,
SSI-American-49445-A1,Pyramid Creek - Wilderness Boundary,
SSI-American-49445-A2,Pyramid Creek - Wilderness Boundary,
SSI-American-49445-A3,Pyramid Creek - Wilderness Boundary,
SSI-American-49445-A4,Pyramid Creek - Wilderness Boundary,
SSI-American-49445-A5,Pyramid Creek - Wilderness Boundary,
SSI-American-49445-A6,Pyramid Creek - Wilderness Boundary,
SSI-American-49445-A7,Pyramid Creek - Wilderness Boundary,
SSI-American-49445-A8,Pyramid Creek - Wilderness Boundary,
SSI-American-49445-A9,Pyramid Creek - Wilderness Boundary,
SSI-American-49445-A10,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-A11,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-A12,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-B1,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-B2,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-B3,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-B4,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-B5,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-B6,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-B7,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-B8,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-B9,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-B10,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-B11,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-B12,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-C1,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-C2,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-C3,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-C4,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-C5,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-C6,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-C7,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-C8,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-C9,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-C10,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-C11,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-C12,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-D1,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-D2,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-D3,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-D4,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-D5,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-D6,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-D7,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-D8,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-D9,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-D10,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-D11,Monumental Creek - Above Monumental Rd.,
SSI-American-49445-D12,Monumental Creek - Above Monumental Rd.,
SSI-Carson-49445-E1,Forestdale Creek - Above Rd.,
SSI-Carson-49445-E2,Forestdale Creek - Above Rd.,
SSI-Carson-49445-E3,Forestdale Creek - Above Rd.,
SSI-Carson-49445-E4,Forestdale Creek - Above Rd.,
SSI-Carson-49445-E5,Forestdale Creek - Above Rd.,
SSI-Carson-49445-E6,Forestdale Creek - Above Rd.,
SSI-Carson-49445-E7,Forestdale Creek - Above Rd.,
SSI-Carson-49445-E8,Forestdale Creek - Above Rd.,
SSI-Carson-49445-E9,Forestdale Creek - Above Rd.,
SSI-Carson-49445-E10,Forestdale Creek - Above Rd.,
SSI-Carson-49445-E11,Forestdale Creek - Above Rd.,
SSI-Carson-49445-E12,Forestdale Creek - Above Rd.,
SSI-Carson-49445-F1,Forestdale Creek - Above Rd.,
SSI-Carson-49445-F2,Forestdale Creek - Above Rd.,
SSI-Carson-49445-F3,Forestdale Creek - Above Rd.,
SSI-Carson-49445-F4,Forestdale Creek - Above Rd.,
SSI-Carson-49445-F5,Forestdale Creek - Above Rd.,
SSI-Carson-49445-F6,Forestdale Creek - Above Rd.,
SSI-Carson-49445-F7,Forestdale Creek - Above Rd.,
SSI-Carson-49445-F8,Forestdale Creek - Above Rd.,
SSI-Carson-49445-F9,Forestdale Creek - Above Rd.,
SSI-Carson-49445-F10,Forestdale Creek - Above Rd.,
SSI-Carson-49445-F11,Forestdale Creek - Above Rd.,
SSI-Carson-49445-F12,Forestdale Creek - Above Rd.,
SSI-Carson-49445-G1,Forestdale Creek - Above Rd.,
SSI-Carson-49445-G2,Forestdale Creek - Above Rd.,
SSI-Carson-49445-G3,Forestdale Creek - Above Rd.,
SSI-Carson-49445-G4,Forestdale Creek - Above Rd.,
SSI-Carson-49445-G5,Forestdale Creek - Above Rd.,
SSI-Carson-49445-G6,Forestdale Creek - Above Rd.,
SSI-Carson-49445-G7,Forestdale Creek - Above Rd.,
SSI-Carson-49445-G8,Forestdale Creek - Above Rd.,
SSI-Carson-49445-G9,WF Carson River - Above Meadow,
SSI-Carson-49445-G10,WF Carson River - Above Meadow,
SSI-Carson-49445-G11,WF Carson River - Above Meadow,
SSI-Carson-49445-G12,WF Carson River - Above Meadow,
SSI-Carson-49445-H1,WF Carson River - Above Meadow,
SSI-Carson-49445-H2,WF Carson River - Above Meadow,
SSI-Carson-49445-H3,WF Carson River - Above Meadow,
SSI-Carson-49445-H4,WF Carson River - Above Meadow,
SSI-Carson-49445-H5,WF Carson River - Above Meadow,
SSI-Carson-49445-H6,WF Carson River - Above Meadow,
SSI-Carson-49445-H7,WF Carson River - Above Meadow,
SSI-Carson-49445-H8,WF Carson River - Above Meadow,
SSI-Carson-49445-H9,WF Carson River - Above Meadow,
SSI-Carson-49445-H10,WF Carson River - Above Meadow,
SSI-Carson-49445-H11,WF Carson River - Above Meadow,
SSI-Carson-49446-A1,WF Carson River - Above Meadow,
SSI-Carson-49446-A2,WF Carson River - Above Meadow,
SSI-Carson-49446-A3,WF Carson River - Above Meadow,
SSI-Carson-49446-A4,WF Carson River - Above Meadow,
SSI-Carson-49446-A5,WF Carson River - Above Meadow,
SSI-Carson-49446-A6,WF Carson River - Above Meadow,
SSI-Carson-49446-A7,WF Carson River - Above Meadow,
SSI-Carson-49446-A8,WF Carson River - Above Meadow,
SSI-Carson-49446-A9,WF Carson River - Above Meadow,
SSI-Carson-49446-A10,WF Carson River - Above Meadow,
SSI-Carson-49446-A11,WF Carson River - Above Meadow,
SSI-Carson-49446-A12,Silver Creek - Below HWY 4,
SSI-Carson-49446-B1,Silver Creek - Below HWY 4,
SSI-Carson-49446-B2,Silver Creek - Below HWY 4,
SSI-Carson-49446-B3,Silver Creek - Below HWY 4,
SSI-Carson-49446-B4,Silver Creek - Below HWY 4,
SSI-Carson-49446-B5,Silver Creek - Below HWY 4,
SSI-Carson-49446-B6,Silver Creek - Below HWY 4,
SSI-Carson-49446-B7,Silver Creek - Below HWY 4,
SSI-Carson-49446-B8,Silver Creek - Below HWY 4,
SSI-Carson-49446-B9,Silver Creek - Below HWY 4,
SSI-Carson-49446-B10,Silver Creek - Below HWY 4,
SSI-Carson-49446-B11,Silver Creek - Below HWY 4,
SSI-Carson-49446-B12,Silver Creek - Below HWY 4,
SSI-Carson-49446-C1,Silver Creek - Below HWY 4,
SSI-Carson-49446-C2,Silver Creek - Below HWY 4,
SSI-Carson-49446-C3,Silver Creek - Below HWY 4,
SSI-Carson-49446-C4,Silver Creek - Below HWY 4,
SSI-Carson-49446-C5,Silver Creek - Below HWY 4,
SSI-Carson-49446-C6,Silver Creek - Below HWY 4,
SSI-Carson-49446-C7,Silver Creek - Below HWY 4,
SSI-Carson-49446-C8,Silver Creek - Below HWY 4,
SSI-Carson-49446-C9,Silver Creek - Below HWY 4,
SSI-Carson-49446-C10,Silver Creek - Below HWY 4,
SSI-Carson-49446-C11,Silver Creek - Below HWY 4,
SSI-Carson-49446-C12,Silver Creek - Below HWY 4,
SSI-Carson-49446-D1,Silver Creek - Below HWY 4,
SSI-Carson-49446-D2,Pleasant Valley Creek - Off PCT,
SSI-Carson-49446-D3,Pleasant Valley Creek - Off PCT,
SSI-Carson-49446-D4,Pleasant Valley Creek - Off PCT,
SSI-Carson-49446-D5,Pleasant Valley Creek - Off PCT,
SSI-Carson-49446-D6,Pleasant Valley Creek - Off PCT,
SSI-Carson-49446-D7,Pleasant Valley Creek - Off PCT,
SSI-Carson-49446-D8,Pleasant Valley Creek - Off PCT,
SSI-Carson-49446-D9,Pleasant Valley Creek - Off PCT,
SSI-Carson-49446-D10,Pleasant Valley Creek - Off PCT,
SSI-Carson-49446-D11,Pleasant Valley Creek - Off PCT,
SSI-Carson-49446-D12,Pleasant Valley Creek - Off PCT,
SSI-Carson-49446-E1,Pleasant Valley Creek - Off PCT,
SSI-Carson-49446-E2,Pleasant Valley Creek - Off PCT,
SSI-Carson-49446-E3,Pleasant Valley Creek - Off PCT,
SSI-Carson-49446-E4,Pleasant Valley Creek - Off PCT,
SSI-Carson-49446-E5,Pleasant Valley Creek - Off PCT,
SSI-Carson-49446-E6,Pleasant Valley Creek - Off PCT,
SSI-Carson-49446-E7,Pleasant Valley Creek - Off PCT,
SSI-Carson-49446-E8,Pleasant Valley Creek - Off PCT,
