Sample_ID,Stream_Site,associated voucher specimen?
SSI-Carson-49446-E9,Pleasant Valley Creek - Off PCT,
SSI-Carson-49446-E10,Pleasant Valley Creek - Off PCT,
SSI-Carson-49446-E11,Pleasant Valley Creek - Off PCT,
SSI-Carson-49446-E12,Pleasant Valley Creek - Off PCT,
SSI-Carson-49446-F1,Snodgrass Creek - Below Meadow,
SSI-Carson-49446-F2,Snodgrass Creek - Below Meadow,
SSI-Carson-49446-F3,Snodgrass Creek - Below Meadow,
SSI-Carson-49446-F4,Snodgrass Creek - Below Meadow,
SSI-Carson-49446-F5,Snodgrass Creek - Below Meadow,
SSI-Carson-49446-F6,Snodgrass Creek - Below Meadow,
SSI-Carson-49446-F7,Snodgrass Creek - Below Meadow,
SSI-Carson-49446-F8,Snodgrass Creek - Below Meadow,
SSI-Carson-49446-F9,Snodgrass Creek - Below Meadow,
SSI-Carson-49446-F10,Snodgrass Creek - Below Meadow,
SSI-Carson-49446-F11,Snodgrass Creek - Below Meadow,
SSI-Carson-49446-F12,Snodgrass Creek - Below Meadow,
SSI-Carson-49446-G1,Snodgrass Creek - Below Meadow,
SSI-Carson-49446-G2,Snodgrass Creek - Below Meadow,
SSI-Carson-49446-G3,Snodgrass Creek - Below Meadow,
SSI-Carson-49446-G4,Snodgrass Creek - Below Meadow,
SSI-Carson-49446-G5,Snodgrass Creek - Below Meadow,
SSI-Carson-49446-G6,Snodgrass Creek - Below Meadow,
SSI-Carson-49446-G7,Hawkins Creek - Above Burnside Lake Rd.,
SSI-Carson-49446-G8,Hawkins Creek - Above Burnside Lake Rd.,
SSI-Carson-49446-G9,Hawkins Creek - Above Burnside Lake Rd.,
SSI-Carson-49446-G10,Hawkins Creek - Above Burnside Lake Rd.,
SSI-Carson-49446-G11,Hawkins Creek - Above Burnside Lake Rd.,
SSI-Carson-49446-G12,Hawkins Creek - Above Burnside Lake Rd.,
SSI-Carson-49446-H1,Hawkins Creek - Above Burnside Lake Rd.,
SSI-Carson-49446-H2,Hawkins Creek - Above Burnside Lake Rd.,
SSI-Carson-49446-H3,Hawkins Creek - Above Burnside Lake Rd.,
SSI-Carson-49446-H4,Hawkins Creek - Above Burnside Lake Rd.,
SSI-Carson-49446-H5,Hawkins Creek - Above Burnside Lake Rd.,
SSI-Carson-49446-H6,Hawkins Creek - Above Burnside Lake Rd.,
SSI-Carson-49446-H7,Hawkins Creek - Above Burnside Lake Rd.,
SSI-Carson-49446-H8,Hawkins Creek - Above Burnside Lake Rd.,
SSI-Carson-49446-H9,Hawkins Creek - Above Burnside Lake Rd.,
SSI-Carson-49446-H10,Hawkins Creek - Above Burnside Lake Rd.,
SSI-Carson-49446-H11,Hawkins Creek - Above Burnside Lake Rd.,
SSI-Carson-49447-A1,Hawkins Creek - Above Burnside Lake Rd.,
SSI-Carson-49447-A2,Hawkins Creek - Above Burnside Lake Rd.,
SSI-Carson-49447-A3,Hawkins Creek - Above Burnside Lake Rd.,
SSI-Carson-49447-A4,Hawkins Creek - Above Burnside Lake Rd.,
SSI-Carson-49447-A5,Hawkins Creek - Above Burnside Lake Rd.,
SSI-Carson-49447-A6,Hawkins Creek - Above Burnside Lake Rd.,
SSI-Carson-49447-A7,Hawkins Creek - Above Burnside Lake Rd.,
SSI-Carson-49447-A8,Hawkins Creek - Above Burnside Lake Rd.,
SSI-Carson-49447-A9,Hawkins Creek - Above Burnside Lake Rd.,
SSI-Carson-49447-A10,Hawkins Creek - Above Burnside Lake Rd.,
SSI-Carson-49447-A11,Hawkins Creek - Above Burnside Lake Rd.,
SSI-Carson-49447-A12,Coyote Valley - Meadow,
SSI-Carson-49447-B1,Coyote Valley - Meadow,
SSI-Carson-49447-B2,Coyote Valley - Meadow,
SSI-Carson-49447-B3,Coyote Valley - Meadow,
SSI-Carson-49447-B4,Coyote Valley - Meadow,
SSI-Carson-49447-B5,Coyote Valley - Meadow,
SSI-Carson-49447-B6,Coyote Valley - Meadow,
SSI-Carson-49447-B7,Coyote Valley - Meadow,
SSI-Carson-49447-B8,Coyote Valley - Meadow,
SSI-Carson-49447-B9,Coyote Valley - Meadow,
SSI-Carson-49447-B10,Coyote Valley - Meadow,
SSI-Carson-49447-B11,Coyote Valley - Meadow,
SSI-Carson-49447-B12,Coyote Valley - Meadow,
SSI-Carson-49447-C1,Coyote Valley - Meadow,
SSI-Carson-49447-C2,Coyote Valley - Meadow,
SSI-Carson-49447-C3,Coyote Valley - Meadow,
SSI-Carson-49447-C4,Coyote Valley - Meadow,
SSI-Carson-49447-C5,Coyote Valley - Meadow,
SSI-Carson-49447-C6,Coyote Valley - Meadow,
SSI-Carson-49447-C7,Coyote Valley - Meadow,
SSI-Carson-49447-C8,Coyote Valley - Meadow,
SSI-Carson-49447-C9,Coyote Valley - Meadow,
SSI-Carson-49447-C10,Coyote Valley - Meadow,
SSI-Carson-49447-C11,Coyote Valley - Meadow,
SSI-Carson-49447-C12,Coyote Valley - Meadow,
SSI-Carson-49447-D1,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-D2,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-D3,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-D4,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-D5,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-D6,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-D7,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-D8,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-D9,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-D10,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-D11,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-D12,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-E1,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-E2,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-E3,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-E4,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-E5,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-E6,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-E7,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-E8,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-E9,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-E10,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-E11,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-E12,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-F1,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-F2,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-F3,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-F4,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-F5,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-F6,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-F7,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-F8,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-F9,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-F10,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-F11,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-F12,Corral Valley Creek - Below Meadow,
SSI-Carson-49447-G1,Hot Springs Creek - Grover State Park,
SSI-Carson-49447-G2,Hot Springs Creek - Grover State Park,
SSI-Carson-49447-G3,Hot Springs Creek - Grover State Park,
SSI-Carson-49447-G4,Hot Springs Creek - Grover State Park,
SSI-Carson-49447-G5,Hot Springs Creek - Grover State Park,
SSI-Carson-49447-G6,Hot Springs Creek - Grover State Park,
SSI-Carson-49447-G7,Hot Springs Creek - Grover State Park,
SSI-Carson-49447-G8,Hot Springs Creek - Grover State Park,
SSI-Carson-49447-G9,Hot Springs Creek - Grover State Park,
SSI-Carson-49447-G10,Hot Springs Creek - Grover State Park,
SSI-Carson-49447-G11,Hot Springs Creek - Grover State Park,
SSI-Carson-49447-G12,Hot Springs Creek - Grover State Park,
SSI-Carson-49447-H1,Hot Springs Creek - Grover State Park,
SSI-Carson-49447-H2,Hot Springs Creek - Grover State Park,
SSI-Carson-49447-H3,Hot Springs Creek - Grover State Park,
SSI-Carson-49447-H4,Hot Springs Creek - Grover State Park,
SSI-Carson-49447-H5,Hot Springs Creek - Grover State Park,
SSI-Carson-49447-H6,Hot Springs Creek - Grover State Park,
SSI-Carson-49447-H7,Hot Springs Creek - Grover State Park,
SSI-Carson-49447-H8,Hot Springs Creek - Grover State Park,
SSI-Carson-49447-H9,Hot Springs Creek - Grover State Park,
SSI-Carson-49447-H10,Hot Springs Creek - Grover State Park,
SSI-Carson-49447-H11,Hot Springs Creek - Grover State Park,
SSI-Carson-49448-A1,Hot Springs Creek - Grover State Park,
SSI-Carson-49448-A2,Hot Springs Creek - Grover State Park,
SSI-Carson-49448-A3,Hot Springs Creek - Grover State Park,
SSI-Carson-49448-A4,Hot Springs Creek - Grover State Park,
SSI-Carson-49448-A5,Hot Springs Creek - Grover State Park,
SSI-Carson-49448-A6,Hot Springs Creek - Grover State Park,
SSI-Carson-49448-A7,Hot Springs Creek - Grover State Park,
SSI-Carson-49448-A8,Hot Springs Creek - Grover State Park,
SSI-Carson-49448-A9,Hot Springs Creek - Grover State Park,
SSI-Carson-49448-A10,Pennsylvania Creek - Above HWY 4,
SSI-Carson-49448-A11,Pennsylvania Creek - Above HWY 4,
SSI-Carson-49448-A12,Pennsylvania Creek - Above HWY 4,
SSI-Carson-49448-B1,Pennsylvania Creek - Above HWY 4,
SSI-Carson-49448-B2,Pennsylvania Creek - Above HWY 4,
SSI-Carson-49448-B3,Pennsylvania Creek - Above HWY 4,
SSI-Carson-49448-B4,Pennsylvania Creek - Above HWY 4,
SSI-Carson-49448-B5,Pennsylvania Creek - Above HWY 4,
SSI-Carson-49448-B6,Pennsylvania Creek - Above HWY 4,
SSI-Carson-49448-B7,Pennsylvania Creek - Above HWY 4,
SSI-Carson-49448-B8,Pennsylvania Creek - Above HWY 4,
SSI-Carson-49448-B9,Pennsylvania Creek - Above HWY 4,
SSI-Carson-49448-B10,Pennsylvania Creek - Above HWY 4,
SSI-Carson-49448-B11,Pennsylvania Creek - Above HWY 4,
SSI-Carson-49448-B12,Pennsylvania Creek - Above HWY 4,
SSI-Carson-49448-C1,Pennsylvania Creek - Above HWY 4,
SSI-Carson-49448-C2,Pennsylvania Creek - Above HWY 4,
SSI-Carson-49448-C3,Pennsylvania Creek - Above HWY 4,
SSI-Carson-49448-C4,Pennsylvania Creek - Above HWY 4,
SSI-Carson-49448-C5,Pennsylvania Creek - Above HWY 4,
SSI-Carson-49448-C6,Pennsylvania Creek - Above HWY 4,
SSI-Carson-49448-C7,Pennsylvania Creek - Above HWY 4,
SSI-Carson-49448-C8,Pennsylvania Creek - Above HWY 4,
SSI-Carson-49448-C9,Pennsylvania Creek - Above HWY 4,
SSI-Carson-49448-C10,Pennsylvania Creek - Above HWY 4,
SSI-Carson-49448-C11,Charity Valley Creek - Above Blue Lakes Rd.,
SSI-Carson-49448-C12,Charity Valley Creek - Above Blue Lakes Rd.,
SSI-Carson-49448-D1,Charity Valley Creek - Above Blue Lakes Rd.,
SSI-Carson-49448-D2,Charity Valley Creek - Above Blue Lakes Rd.,
SSI-Carson-49448-D3,Charity Valley Creek - Above Blue Lakes Rd.,
SSI-Carson-49448-D4,Charity Valley Creek - Above Blue Lakes Rd.,
SSI-Carson-49448-D5,Charity Valley Creek - Above Blue Lakes Rd.,
SSI-Carson-49448-D6,Charity Valley Creek - Above Blue Lakes Rd.,
SSI-Carson-49448-D7,Charity Valley Creek - Above Blue Lakes Rd.,
SSI-Carson-49448-D8,Charity Valley Creek - Above Blue Lakes Rd.,
SSI-Carson-49448-D9,Charity Valley Creek - Above Blue Lakes Rd.,
SSI-Carson-49448-D10,Charity Valley Creek - Above Blue Lakes Rd.,
SSI-Carson-49448-D11,Charity Valley Creek - Above Blue Lakes Rd.,
SSI-Carson-49448-D12,Charity Valley Creek - Above Blue Lakes Rd.,
SSI-Carson-49448-E1,Charity Valley Creek - Above Blue Lakes Rd.,
SSI-Carson-49448-E2,Charity Valley Creek - Above Blue Lakes Rd.,
SSI-Carson-49448-E3,Charity Valley Creek - Above Blue Lakes Rd.,
SSI-Carson-49448-E4,Charity Valley Creek - Above Blue Lakes Rd.,
SSI-Carson-49448-E5,Charity Valley Creek - Above Blue Lakes Rd.,
SSI-Carson-49448-E6,Charity Valley Creek - Above Blue Lakes Rd.,
SSI-Carson-49448-E7,Willow Creek - Lower ,
SSI-Carson-49448-E8,Willow Creek - Lower ,
SSI-Carson-49448-E9,Willow Creek - Lower ,
SSI-Carson-49448-E10,Willow Creek - Lower ,
SSI-Carson-49448-E11,Willow Creek - Lower ,
SSI-Carson-49448-E12,Willow Creek - Lower ,
SSI-Carson-49448-F1,Willow Creek - Lower ,
SSI-Carson-49448-F2,Willow Creek - Lower ,
SSI-Carson-49448-F3,Willow Creek - Lower ,
SSI-Carson-49448-F4,Willow Creek - Lower ,
SSI-Carson-49448-F5,Willow Creek - Lower ,
SSI-Carson-49448-F6,Willow Creek - Lower ,
SSI-Carson-49448-F7,Willow Creek - Lower ,
SSI-Carson-49448-F8,Willow Creek - Lower ,
SSI-Carson-49448-F9,Willow Creek - Lower ,
SSI-Carson-49448-F10,Willow Creek - Lower ,
SSI-Carson-49448-F11,Willow Creek - Lower ,
SSI-Carson-49448-F12,Willow Creek - Lower ,
SSI-Truckee-49441-A1,Burton Creek,
SSI-Truckee-49441-A2,Burton Creek,
SSI-Truckee-49441-A3,Burton Creek,
SSI-Truckee-49441-A4,Burton Creek,
SSI-Truckee-49441-A5,Burton Creek,
SSI-Truckee-49441-A6,Burton Creek,
SSI-Truckee-49441-A7,Burton Creek,
SSI-Truckee-49441-A8,Burton Creek,
SSI-Truckee-49441-A9,Burton Creek,
SSI-Truckee-49441-A10,Burton Creek,
SSI-Truckee-49441-A11,Pole Creek,
SSI-Truckee-49441-A12,Pole Creek,
SSI-Truckee-49441-B1,Pole Creek,
SSI-Truckee-49441-B2,Pole Creek,
SSI-Truckee-49441-B3,Pole Creek,
SSI-Truckee-49441-B4,Pole Creek,
SSI-Truckee-49441-B5,Pole Creek,
SSI-Truckee-49441-B6,Pole Creek,
SSI-Truckee-49441-B7,Pole Creek,
SSI-Truckee-49441-B8,Pole Creek,
SSI-Truckee-49441-B9,Pole Creek,
SSI-Truckee-49441-B10,Pole Creek,
SSI-Truckee-49441-B11,Pole Creek,
SSI-Truckee-49441-B12,Pole Creek,
SSI-Truckee-49441-C1,Pole Creek,
SSI-Truckee-49441-C2,Pole Creek,
SSI-Truckee-49441-C3,Pole Creek,
SSI-Truckee-49441-C4,Pole Creek,
SSI-Truckee-49441-C5,Pole Creek,
SSI-Truckee-49441-C6,Pole Creek,
SSI-Truckee-49441-C7,Pole Creek,
SSI-Truckee-49441-C8,Pole Creek,
SSI-Truckee-49441-C9,Pole Creek,
SSI-Truckee-49441-C10,Pole Creek,
SSI-Truckee-49441-C11,Pole Creek,
SSI-Truckee-49441-C12,Pole Creek,
SSI-Truckee-49441-D1,Pole Creek,
SSI-Truckee-49441-D2,Pole Creek,
SSI-Truckee-49441-D3,Pole Creek,
SSI-Truckee-49441-D4,Pole Creek,
SSI-Truckee-49441-D5,Pole Creek,
SSI-Truckee-49441-D6,Tallac Creek,
SSI-Truckee-49441-D7,Tallac Creek,
SSI-Truckee-49441-D8,Tallac Creek,
SSI-Truckee-49441-D9,Tallac Creek,
SSI-Truckee-49441-D10,Tallac Creek,
SSI-Truckee-49441-D11,Tallac Creek,
SSI-Truckee-49441-D12,Tallac Creek,
SSI-Truckee-49441-E1,Tallac Creek,
SSI-Truckee-49441-E2,Tallac Creek,
SSI-Truckee-49441-E3,Tallac Creek,
SSI-Truckee-49441-E4,Blackwood Creek,
SSI-Truckee-49441-E5,Blackwood Creek,
SSI-Truckee-49441-E6,Blackwood Creek,
SSI-Truckee-49441-E7,Blackwood Creek,
SSI-Truckee-49441-E8,Blackwood Creek,
SSI-Truckee-49441-E9,Blackwood Creek,
SSI-Truckee-49441-E10,Blackwood Creek,
SSI-Truckee-49441-E11,Blackwood Creek,
SSI-Truckee-49441-E12,Blackwood Creek,
SSI-Truckee-49441-F1,Blackwood Creek,
SSI-Truckee-49441-F2,Blackwood Creek,
SSI-Truckee-49441-F3,Little Truckee River,
SSI-Truckee-49441-F4,Little Truckee River,
SSI-Truckee-49441-F5,Little Truckee River,
SSI-Truckee-49441-F6,Little Truckee River,
SSI-Truckee-49441-F7,Little Truckee River,
SSI-Truckee-49441-F8,Little Truckee River,
SSI-Truckee-49441-F9,Little Truckee River,
SSI-Truckee-49441-F10,Little Truckee River,
SSI-Truckee-49441-F11,Little Truckee River,
SSI-Truckee-49441-F12,Little Truckee River,
SSI-Truckee-49441-G1,Little Truckee River,
SSI-Truckee-49441-G2,Little Truckee River,
SSI-Truckee-49441-G3,Little Truckee River,
SSI-Truckee-49441-G4,Little Truckee River,
SSI-Truckee-49441-G5,Little Truckee River,
SSI-Truckee-49441-G6,Little Truckee River,
SSI-Truckee-49441-G7,Little Truckee River,
SSI-Truckee-49441-G8,Sagehen Creek lower,
SSI-Truckee-49441-G9,Sagehen Creek lower,
SSI-Truckee-49441-G10,Sagehen Creek lower,
SSI-Truckee-49441-G11,Sagehen Creek lower,
SSI-Truckee-49441-G12,Sagehen Creek lower,
SSI-Truckee-49441-H1,Sagehen Creek lower,
SSI-Truckee-49441-H2,Sagehen Creek lower,
SSI-Truckee-49441-H3,Sagehen Creek lower,
SSI-Truckee-49441-H4,Sagehen Creek lower,
SSI-Truckee-49441-H5,Sagehen Creek lower,
SSI-Truckee-49441-H6,Sagehen Creek lower,
SSI-Truckee-49441-H7,Martis Creek,
SSI-Truckee-49441-H8,Martis Creek,
SSI-Truckee-49441-H9,Martis Creek,
SSI-Truckee-49441-H10,Martis Creek,
SSI-Truckee-49441-H11,Martis Creek,
SSI-Truckee-49440-A1,Martis Creek,
SSI-Truckee-49440-A2,Cold Creek side channel,
SSI-Truckee-49440-A3,Cold Creek side channel,
SSI-Truckee-49440-A4,Cold Creek side channel,
SSI-Truckee-49440-A5,Cold Creek side channel,
SSI-Truckee-49440-A6,Cold Creek side channel,
SSI-Truckee-49440-A7,Cold Creek side channel,
SSI-Truckee-49440-A8,Cold Creek side channel,
SSI-Truckee-49440-A9,Cold Creek side channel,
SSI-Truckee-49440-A10,Cold Creek side channel,
SSI-Truckee-49440-A11,N Fk Prosser Creek,
SSI-Truckee-49440-A12,N Fk Prosser Creek,
SSI-Truckee-49440-B1,N Fk Prosser Creek,
SSI-Truckee-49440-B2,N Fk Prosser Creek,
SSI-Truckee-49440-B3,N Fk Prosser Creek,
SSI-Truckee-49440-B4,N Fk Prosser Creek,
SSI-Truckee-49440-B5,N Fk Prosser Creek,
SSI-Truckee-49440-B6,N Fk Prosser Creek,
SSI-Truckee-49440-B7,N Fk Prosser Creek,
SSI-Truckee-49440-B8,N Fk Prosser Creek,
SSI-Truckee-49440-B9,N Fk Prosser Creek,
SSI-Truckee-49440-B10,Sagehen Creek upper,
SSI-Truckee-49440-B11,Sagehen Creek upper,
SSI-Truckee-49440-B12,Sagehen Creek upper,
SSI-Truckee-49440-C1,Sagehen Creek upper,
SSI-Truckee-49440-C2,Sagehen Creek upper,
SSI-Truckee-49440-C3,Sagehen Creek upper,
SSI-Truckee-49440-C4,Sagehen Creek upper,
SSI-Truckee-49440-C5,Sagehen Creek upper,
SSI-Truckee-49440-C6,Sagehen Creek upper,
SSI-Truckee-49440-C7,Independence Creek tributary,
SSI-Truckee-49440-C8,Independence Creek tributary,
SSI-Truckee-49440-C9,Independence Creek tributary,
SSI-Truckee-49440-C10,Independence Creek tributary,
SSI-Truckee-49440-C11,Independence Creek tributary,
SSI-Truckee-49440-C12,Independence Creek tributary,
SSI-Truckee-49440-D1,Alder Creek,
SSI-Truckee-49440-D2,Alder Creek,
SSI-Truckee-49440-D3,Alder Creek,
SSI-Truckee-49440-D4,Alder Creek,
SSI-Truckee-49440-D5,Alder Creek,
SSI-Truckee-49440-D6,Alder Creek,
SSI-Truckee-49440-D7,Alder Creek,
SSI-Truckee-49440-D8,Alder Creek,
SSI-Truckee-49440-D9,Alder Creek,
SSI-Truckee-49440-D10,Alder Creek,
SSI-Truckee-49440-D11,Alder Creek,
SSI-Truckee-49440-D12,Alder Creek,